"Scraping date","Main Catagory","Subcatagory","Brand name","Number of products","Link"
"30-04-2019","Pet supplies","Dogs","Actistatin","2","https://www.amazon.com/s/ref=sr_in_a_p_89_41?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AActistatin&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Activedogs","18","https://www.amazon.com/s/ref=sr_in_a_p_89_42?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AActivedogs&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Activpet","1","https://www.amazon.com/s/ref=sr_in_a_p_89_43?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AActivpet&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Activyl","1","https://www.amazon.com/s/ref=sr_in_a_p_89_44?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AActivyl&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Adalite","1","https://www.amazon.com/s/ref=sr_in_a_p_89_45?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAdalite&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Adams","17","https://www.amazon.com/s/ref=sr_in_a_p_89_46?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAdams&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Adams Plus","1","https://www.amazon.com/s/ref=sr_in_a_p_89_47?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAdams+Plus&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Adaptil","9","https://www.amazon.com/s/ref=sr_in_a_p_89_48?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAdaptil&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Addiction Pet Foods","6","https://www.amazon.com/s/ref=sr_in_a_p_89_49?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAddiction+Pet+Foods&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Adeptus Nutrition","2","https://www.amazon.com/s/ref=sr_in_a_p_89_50?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAdeptus+Nutrition&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Adidog","1","https://www.amazon.com/s/ref=sr_in_a_p_89_51?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAdidog&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","ADITYNA","3","https://www.amazon.com/s/ref=sr_in_a_p_89_52?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AADITYNA&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","ADJ Products","3","https://www.amazon.com/s/ref=sr_in_a_p_89_53?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AADJ+Products&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Adjustable Dog Harness","1","https://www.amazon.com/s/ref=sr_in_a_p_89_54?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAdjustable+Dog+Harness&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Adm Alliance Nutrition","1","https://www.amazon.com/s/ref=sr_in_a_p_89_55?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAdm+Alliance+Nutrition&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Admired By Nature","1","https://www.amazon.com/s/ref=sr_in_a_p_89_56?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAdmired+By+Nature&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Adog","28","https://www.amazon.com/s/ref=sr_in_a_p_89_57?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAdog&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","ADogFashion","1","https://www.amazon.com/s/ref=sr_in_a_p_89_58?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AADogFashion&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Adorrable","11","https://www.amazon.com/s/ref=sr_in_a_p_89_59?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAdorrable&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Aduck","11","https://www.amazon.com/s/ref=sr_in_a_p_89_60?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAduck&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Advance","1","https://www.amazon.com/s/ref=sr_in_a_p_89_61?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAdvance&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Advance Pet Products","43","https://www.amazon.com/s/ref=sr_in_a_p_89_62?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAdvance+Pet+Products&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Advanced Monitors","1","https://www.amazon.com/s/ref=sr_in_a_p_89_63?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAdvanced+Monitors&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Advanta","4","https://www.amazon.com/s/ref=sr_in_a_p_89_64?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAdvanta&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Advantek","13","https://www.amazon.com/s/ref=sr_in_a_p_89_65?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAdvantek&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Advecta","3","https://www.amazon.com/s/ref=sr_in_a_p_89_66?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAdvecta&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Adventure Lights","4","https://www.amazon.com/s/ref=sr_in_a_p_89_67?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAdventure+Lights&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Adventure Time","2","https://www.amazon.com/s/ref=sr_in_a_p_89_68?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAdventure+Time&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Advocate","1","https://www.amazon.com/s/ref=sr_in_a_p_89_69?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAdvocate&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","AeroDawg","1","https://www.amazon.com/s/ref=sr_in_a_p_89_70?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAeroDawg&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Aeromark","2","https://www.amazon.com/s/ref=sr_in_a_p_89_71?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAeromark&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Aetertek","23","https://www.amazon.com/s/ref=sr_in_a_p_89_72?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAetertek&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","AEXYA","16","https://www.amazon.com/s/ref=sr_in_a_p_89_73?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAEXYA&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Affetto","5","https://www.amazon.com/s/ref=sr_in_a_p_89_74?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAffetto&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","AFP","8","https://www.amazon.com/s/ref=sr_in_a_p_89_75?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAFP&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","afp all for paws","3","https://www.amazon.com/s/ref=sr_in_a_p_89_76?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3Aafp+all+for+paws&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","After Surgery Wear","2","https://www.amazon.com/s/ref=sr_in_a_p_89_77?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAfter+Surgery+Wear&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Ageless Paws","2","https://www.amazon.com/s/ref=sr_in_a_p_89_78?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAgeless+Paws&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Agfabric","2","https://www.amazon.com/s/ref=sr_in_a_p_89_79?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAgfabric&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","AGM Distribution","1","https://www.amazon.com/s/ref=sr_in_a_p_89_80?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAGM+Distribution&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Agon","4","https://www.amazon.com/s/ref=sr_in_a_p_89_81?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAgon&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","AGPTEK","1","https://www.amazon.com/s/ref=sr_in_a_p_89_82?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAGPTEK&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Agri-Pro","1","https://www.amazon.com/s/ref=sr_in_a_p_89_83?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAgri-Pro&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Aheasoun","2","https://www.amazon.com/s/ref=sr_in_a_p_89_84?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAheasoun&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","AHO","1","https://www.amazon.com/s/ref=sr_in_a_p_89_85?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAHO&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","AIBORS","3","https://www.amazon.com/s/ref=sr_in_a_p_89_86?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAIBORS&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Aikiou","1","https://www.amazon.com/s/ref=sr_in_a_p_89_87?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAikiou&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","AILUKI","1","https://www.amazon.com/s/ref=sr_in_a_p_89_88?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAILUKI&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Aime Imports","1","https://www.amazon.com/s/ref=sr_in_a_p_89_89?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAime+Imports&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","AINOLWAY","2","https://www.amazon.com/s/ref=sr_in_a_p_89_90?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAINOLWAY&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","AIPET","2","https://www.amazon.com/s/ref=sr_in_a_p_89_91?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAIPET&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","AIPINQI","3","https://www.amazon.com/s/ref=sr_in_a_p_89_92?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAIPINQI&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Aipper","2","https://www.amazon.com/s/ref=sr_in_a_p_89_93?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAipper&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","AirGo Products","1","https://www.amazon.com/s/ref=sr_in_a_p_89_94?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAirGo+Products&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Airhead","1","https://www.amazon.com/s/ref=sr_in_a_p_89_95?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAirhead&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","AISITIN","1","https://www.amazon.com/s/ref=sr_in_a_p_89_96?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAISITIN&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Aitey","1","https://www.amazon.com/s/ref=sr_in_a_p_89_97?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAitey&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","AIZARA","3","https://www.amazon.com/s/ref=sr_in_a_p_89_98?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAIZARA&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","AJ Tools","13","https://www.amazon.com/s/ref=sr_in_a_p_89_99?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAJ+Tools&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","AK KYC","16","https://www.amazon.com/s/ref=sr_in_a_p_89_100?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAK+KYC&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","AKC","1","https://www.amazon.com/s/ref=sr_in_a_p_89_101?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAKC&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","AKOAK","1","https://www.amazon.com/s/ref=sr_in_a_p_89_102?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAKOAK&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","AKOMA Dog Products","1","https://www.amazon.com/s/ref=sr_in_a_p_89_103?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAKOMA+Dog+Products&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Al-De-Chef","1","https://www.amazon.com/s/ref=sr_in_a_p_89_104?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAl-De-Chef&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Alaroute","3","https://www.amazon.com/s/ref=sr_in_a_p_89_105?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAlaroute&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Alaska Enterprises Inc","2","https://www.amazon.com/s/ref=sr_in_a_p_89_106?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAlaska+Enterprises+Inc&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Alaska Naturals","7","https://www.amazon.com/s/ref=sr_in_a_p_89_107?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAlaska+Naturals&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","ALAZCO","5","https://www.amazon.com/s/ref=sr_in_a_p_89_108?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AALAZCO&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Albabara","10","https://www.amazon.com/s/ref=sr_in_a_p_89_109?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAlbabara&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","ALBCORP","7","https://www.amazon.com/s/ref=sr_in_a_p_89_110?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AALBCORP&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Alcott","20","https://www.amazon.com/s/ref=sr_in_a_p_89_111?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAlcott&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","ALDO","1","https://www.amazon.com/s/ref=sr_in_a_p_89_112?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AALDO&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","ALEKO","42","https://www.amazon.com/s/ref=sr_in_a_p_89_113?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AALEKO&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Alemon","7","https://www.amazon.com/s/ref=sr_in_a_p_89_114?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAlemon&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Alessi","3","https://www.amazon.com/s/ref=sr_in_a_p_89_115?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAlessi&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Alex Carseon","1","https://www.amazon.com/s/ref=sr_in_a_p_89_116?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAlex+Carseon&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Alfa Pet","1","https://www.amazon.com/s/ref=sr_in_a_p_89_117?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAlfa+Pet&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Alfalfa King","3","https://www.amazon.com/s/ref=sr_in_a_p_89_118?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAlfalfa+King&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","ALFHEIM","8","https://www.amazon.com/s/ref=sr_in_a_p_89_119?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AALFHEIM&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Alfie","187","https://www.amazon.com/s/ref=sr_in_a_p_89_120?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAlfie&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Alibuy","2","https://www.amazon.com/s/ref=sr_in_a_p_89_121?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAlibuy&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Alice in Wonderland","1","https://www.amazon.com/s/ref=sr_in_a_p_89_122?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAlice+in+Wonderland&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","Aligle","1","https://www.amazon.com/s/ref=sr_in_a_p_89_123?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAligle&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","AliMed","1","https://www.amazon.com/s/ref=sr_in_a_p_89_124?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AAliMed&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","ALISISTER","1","https://www.amazon.com/s/ref=sr_in_a_p_89_125?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AALISISTER&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
"30-04-2019","Pet supplies","Dogs","ALL FOR PAWS","41","https://www.amazon.com/s/ref=sr_in_a_p_89_126?fst=as%3Aoff&rh=i%3Apets-intl-ship%2Cn%3A%2116225013011%2Cn%3A2975312011%2Cp_89%3AALL+FOR+PAWS&bbn=16225013011&ie=UTF8&qid=1556631404&rnid=2528832011"
